player_id,team_abbreviation,season,shot_zone,fgm,fga,fg_pct,frequency_pct
1629021,ORL,2024-25,In The Paint (Non-RA),0.4,0.9,0.464,0.1059
1629021,ORL,2024-25,Left Corner 3,0.2,0.5,0.417,0.0588
1629021,ORL,2024-25,Right Corner 3,0.1,0.4,0.333,0.0471
1629021,ORL,2024-25,Above the Break 3,0.6,1.7,0.353,0.2
1629650,DAL,2024-25,Restricted Area,2.4,2.8,0.853,0.6829
1629650,DAL,2024-25,In The Paint (Non-RA),0.4,1.3,0.333,0.3171
1630541,GSW,2024-25,Restricted Area,1.1,1.5,0.726,0.1974
1630541,GSW,2024-25,In The Paint (Non-RA),0.4,1.2,0.379,0.1579
1630541,GSW,2024-25,Mid-Range,0.1,0.4,0.161,0.0526
1630541,GSW,2024-25,Left Corner 3,0.4,0.8,0.443,0.1053
1630541,GSW,2024-25,Right Corner 3,0.4,0.9,0.418,0.1184
1630541,GSW,2024-25,Above the Break 3,1.0,2.8,0.34,0.3684
1631243,ATL,2024-25,Restricted Area,1.2,1.8,0.639,0.3396
1631243,ATL,2024-25,In The Paint (Non-RA),0.3,0.7,0.417,0.1321
1631243,ATL,2024-25,Mid-Range,0.1,0.2,0.4,0.0377
1631243,ATL,2024-25,Left Corner 3,0.2,0.7,0.273,0.1321
1631243,ATL,2024-25,Right Corner 3,0.2,0.9,0.222,0.1698
1631243,ATL,2024-25,Above the Break 3,0.3,1.0,0.281,0.1887
1631217,CHA,2024-25,Restricted Area,1.9,2.9,0.66,0.725
1631217,CHA,2024-25,In The Paint (Non-RA),0.5,1.0,0.465,0.25
1631217,CHA,2024-25,Above the Break 3,0.0,0.1,0.0,0.025
1626167,IND,2024-25,Restricted Area,1.8,2.6,0.695,0.2301
1626167,IND,2024-25,In The Paint (Non-RA),0.9,2.2,0.408,0.1947
1626167,IND,2024-25,Mid-Range,0.6,1.0,0.548,0.0885
1626167,IND,2024-25,Left Corner 3,0.1,0.2,0.6,0.0177
1626167,IND,2024-25,Right Corner 3,0.3,0.6,0.463,0.0531
1626167,IND,2024-25,Above the Break 3,1.8,4.7,0.379,0.4159
1642368,HOU,2024-25,Restricted Area,1.8,2.3,0.778,0.6765
1642368,HOU,2024-25,In The Paint (Non-RA),0.8,0.8,1.0,0.2353
1642368,HOU,2024-25,Mid-Range,0.0,0.3,0.0,0.0882
1641772,CLE,2024-25,Restricted Area,1.8,3.4,0.529,0.5312
1641772,CLE,2024-25,In The Paint (Non-RA),0.4,1.0,0.4,0.1562
1641772,CLE,2024-25,Right Corner 3,0.0,0.2,0.0,0.0312
1641772,CLE,2024-25,Above the Break 3,0.4,1.8,0.222,0.2812
1630230,DAL,2024-25,Restricted Area,2.1,3.0,0.708,0.2913
1630230,DAL,2024-25,In The Paint (Non-RA),1.9,3.6,0.535,0.3495
1630230,DAL,2024-25,Mid-Range,0.3,0.6,0.575,0.0583
1630230,DAL,2024-25,Left Corner 3,0.3,0.9,0.362,0.0874
1630230,DAL,2024-25,Right Corner 3,0.1,0.7,0.208,0.068
1630230,DAL,2024-25,Above the Break 3,0.4,1.5,0.279,0.1456
1631466,HOU,2024-25,Restricted Area,0.5,0.6,0.75,0.15
1631466,HOU,2024-25,In The Paint (Non-RA),0.6,1.2,0.5,0.3
1631466,HOU,2024-25,Mid-Range,0.1,0.1,0.5,0.025
1631466,HOU,2024-25,Left Corner 3,0.0,0.6,0.0,0.15
1631466,HOU,2024-25,Right Corner 3,0.3,0.8,0.429,0.2
1631466,HOU,2024-25,Above the Break 3,0.2,0.7,0.231,0.175
1629675,MIN,2024-25,Restricted Area,1.8,2.8,0.659,0.2414
1629675,MIN,2024-25,In The Paint (Non-RA),1.2,2.6,0.438,0.2241
1629675,MIN,2024-25,Mid-Range,0.2,0.4,0.429,0.0345
1629675,MIN,2024-25,Left Corner 3,0.3,0.8,0.397,0.069
1629675,MIN,2024-25,Right Corner 3,0.2,0.6,0.354,0.0517
1629675,MIN,2024-25,Above the Break 3,1.7,4.4,0.381,0.3793
1629674,BOS,2024-25,Restricted Area,1.8,2.6,0.71,0.7222
1629674,BOS,2024-25,In The Paint (Non-RA),0.4,0.9,0.51,0.25
1629674,BOS,2024-25,Mid-Range,0.1,0.1,0.75,0.0278
1629651,BKN,2024-25,Restricted Area,3.3,4.6,0.715,0.561
1629651,BKN,2024-25,In The Paint (Non-RA),1.0,2.7,0.377,0.3293
1629651,BKN,2024-25,Mid-Range,0.2,0.5,0.364,0.061
1629651,BKN,2024-25,Left Corner 3,0.0,0.1,0.25,0.0122
1629651,BKN,2024-25,Right Corner 3,0.0,0.1,0.25,0.0122
1629651,BKN,2024-25,Above the Break 3,0.0,0.2,0.231,0.0244
1630208,PHX,2024-25,Restricted Area,2.7,3.9,0.709,0.6393
1630208,PHX,2024-25,In The Paint (Non-RA),0.7,1.9,0.38,0.3115
1630208,PHX,2024-25,Mid-Range,0.1,0.3,0.471,0.0492
1641733,CHA,2024-25,Restricted Area,0.4,0.8,0.578,0.0825
1641733,CHA,2024-25,In The Paint (Non-RA),1.0,2.4,0.427,0.2474
1641733,CHA,2024-25,Mid-Range,0.5,1.3,0.419,0.134
1641733,CHA,2024-25,Left Corner 3,0.3,0.8,0.357,0.0825
1641733,CHA,2024-25,Right Corner 3,0.1,0.4,0.364,0.0412
1641733,CHA,2024-25,Above the Break 3,1.4,4.0,0.336,0.4124
1629638,MIN,2024-25,Restricted Area,1.0,1.5,0.634,0.2
1629638,MIN,2024-25,In The Paint (Non-RA),0.4,1.1,0.386,0.1467
1629638,MIN,2024-25,Mid-Range,0.2,0.4,0.486,0.0533
1629638,MIN,2024-25,Left Corner 3,0.4,0.7,0.518,0.0933
1629638,MIN,2024-25,Right Corner 3,0.4,1.0,0.444,0.1333
1629638,MIN,2024-25,Above the Break 3,0.9,2.8,0.332,0.3733
201587,LAC,2024-25,Restricted Area,0.2,0.3,0.571,0.0937
201587,LAC,2024-25,In The Paint (Non-RA),0.0,0.1,0.143,0.0312
201587,LAC,2024-25,Mid-Range,0.0,0.1,0.429,0.0312
201587,LAC,2024-25,Left Corner 3,0.3,0.7,0.458,0.2187
201587,LAC,2024-25,Right Corner 3,0.3,0.7,0.463,0.2187
201587,LAC,2024-25,Above the Break 3,0.5,1.3,0.406,0.4062
203999,DEN,2024-25,Restricted Area,4.4,6.2,0.719,0.3229
203999,DEN,2024-25,In The Paint (Non-RA),4.0,6.9,0.572,0.3594
203999,DEN,2024-25,Mid-Range,0.9,1.7,0.517,0.0885
203999,DEN,2024-25,Left Corner 3,0.1,0.1,0.8,0.0052
203999,DEN,2024-25,Right Corner 3,0.1,0.1,0.4,0.0052
203999,DEN,2024-25,Above the Break 3,1.8,4.2,0.435,0.2187
1631107,MIA,2024-25,Restricted Area,1.3,1.9,0.685,0.2317
1631107,MIA,2024-25,In The Paint (Non-RA),0.6,1.3,0.433,0.1585
1631107,MIA,2024-25,Mid-Range,0.2,0.4,0.389,0.0488
1631107,MIA,2024-25,Left Corner 3,0.5,0.8,0.541,0.0976
1631107,MIA,2024-25,Right Corner 3,0.4,1.0,0.419,0.122
1631107,MIA,2024-25,Above the Break 3,0.9,2.8,0.308,0.3415
202696,CHI,2024-25,Restricted Area,2.5,3.7,0.659,0.2606
202696,CHI,2024-25,In The Paint (Non-RA),2.7,4.6,0.577,0.3239
202696,CHI,2024-25,Mid-Range,0.6,1.5,0.435,0.1056
202696,CHI,2024-25,Left Corner 3,0.1,0.2,0.438,0.0141
202696,CHI,2024-25,Right Corner 3,0.1,0.2,0.364,0.0141
202696,CHI,2024-25,Above the Break 3,1.6,4.0,0.403,0.2817
1641730,BKN,2024-25,Restricted Area,0.8,1.3,0.574,0.1605
1641730,BKN,2024-25,In The Paint (Non-RA),0.2,1.0,0.227,0.1235
1641730,BKN,2024-25,Mid-Range,0.0,0.1,0.167,0.0123
1641730,BKN,2024-25,Left Corner 3,0.3,0.8,0.333,0.0988
1641730,BKN,2024-25,Right Corner 3,0.3,0.7,0.364,0.0864
1641730,BKN,2024-25,Above the Break 3,1.4,4.2,0.33,0.5185
1626181,LAC,2024-25,Restricted Area,2.7,4.1,0.65,0.2611
1626181,LAC,2024-25,In The Paint (Non-RA),1.5,3.2,0.464,0.2038
1626181,LAC,2024-25,Mid-Range,0.5,1.3,0.364,0.0828
1626181,LAC,2024-25,Left Corner 3,0.2,0.6,0.371,0.0382
1626181,LAC,2024-25,Right Corner 3,0.2,0.5,0.419,0.0318
1626181,LAC,2024-25,Above the Break 3,2.6,6.0,0.426,0.3822
1628384,NYK,2024-25,Restricted Area,3.5,5.3,0.656,0.3813
1628384,NYK,2024-25,In The Paint (Non-RA),0.5,1.3,0.374,0.0935
1628384,NYK,2024-25,Mid-Range,0.3,1.1,0.321,0.0791
1628384,NYK,2024-25,Left Corner 3,0.7,1.7,0.383,0.1223
1628384,NYK,2024-25,Right Corner 3,0.4,1.2,0.375,0.0863
1628384,NYK,2024-25,Above the Break 3,1.2,3.3,0.366,0.2374
1630167,IND,2024-25,Restricted Area,2.0,2.6,0.784,0.3421
1630167,IND,2024-25,In The Paint (Non-RA),0.5,0.9,0.562,0.1184
1630167,IND,2024-25,Mid-Range,0.1,0.3,0.286,0.0395
1630167,IND,2024-25,Left Corner 3,0.5,1.0,0.449,0.1316
1630167,IND,2024-25,Right Corner 3,0.3,0.6,0.452,0.0789
1630167,IND,2024-25,Above the Break 3,0.7,2.2,0.318,0.2895
1630534,TOR,2024-25,Restricted Area,2.3,3.5,0.656,0.4118
1630534,TOR,2024-25,In The Paint (Non-RA),0.2,0.7,0.318,0.0824
1630534,TOR,2024-25,Mid-Range,0.1,0.3,0.375,0.0353
1630534,TOR,2024-25,Left Corner 3,0.5,1.1,0.426,0.1294
1630534,TOR,2024-25,Right Corner 3,0.5,1.2,0.395,0.1412
1630534,TOR,2024-25,Above the Break 3,0.7,1.7,0.385,0.2
1641765,DAL,2024-25,Restricted Area,0.9,1.5,0.6,0.4054
1641765,DAL,2024-25,In The Paint (Non-RA),0.2,0.8,0.289,0.2162
1641765,DAL,2024-25,Mid-Range,0.0,0.2,0.2,0.0541
1641765,DAL,2024-25,Left Corner 3,0.1,0.4,0.214,0.1081
1641765,DAL,2024-25,Right Corner 3,0.1,0.5,0.286,0.1351
1641765,DAL,2024-25,Above the Break 3,0.1,0.3,0.188,0.0811
1630168,ATL,2024-25,Restricted Area,3.6,5.1,0.701,0.5484
1630168,ATL,2024-25,In The Paint (Non-RA),1.0,2.1,0.474,0.2258
1630168,ATL,2024-25,Mid-Range,0.0,0.1,0.6,0.0108
1630168,ATL,2024-25,Left Corner 3,0.1,0.2,0.467,0.0215
1630168,ATL,2024-25,Right Corner 3,0.3,0.9,0.318,0.0968
1630168,ATL,2024-25,Above the Break 3,0.3,0.9,0.303,0.0968
1631115,TOR,2024-25,Restricted Area,1.4,2.4,0.587,0.4
1631115,TOR,2024-25,In The Paint (Non-RA),0.8,2.2,0.344,0.3667
1631115,TOR,2024-25,Mid-Range,0.1,0.2,0.556,0.0333
1631115,TOR,2024-25,Right Corner 3,0.1,0.2,0.333,0.0333
1631115,TOR,2024-25,Above the Break 3,0.3,1.0,0.333,0.1667
1631131,UTA,2024-25,Restricted Area,1.8,2.5,0.714,0.5
1631131,UTA,2024-25,In The Paint (Non-RA),1.2,2.4,0.5,0.48
1631131,UTA,2024-25,Mid-Range,0.0,0.1,0.0,0.02
1629052,PHI,2024-25,Restricted Area,1.5,2.3,0.643,0.3538
1629052,PHI,2024-25,In The Paint (Non-RA),0.7,1.2,0.571,0.1846
1629052,PHI,2024-25,Left Corner 3,0.0,0.2,0.0,0.0308
1629052,PHI,2024-25,Right Corner 3,0.3,0.8,0.4,0.1231
1629052,PHI,2024-25,Above the Break 3,0.7,2.0,0.333,0.3077
1642345,PHX,2024-25,Restricted Area,1.1,1.4,0.805,0.4375
1642345,PHX,2024-25,In The Paint (Non-RA),0.7,1.6,0.441,0.5
1642345,PHX,2024-25,Mid-Range,0.1,0.2,0.6,0.0625
1631172,OKC,2024-25,Restricted Area,0.5,0.8,0.655,0.2162
1631172,OKC,2024-25,In The Paint (Non-RA),0.3,0.5,0.5,0.1351
1631172,OKC,2024-25,Mid-Range,0.1,0.2,0.429,0.0541
1631172,OKC,2024-25,Left Corner 3,0.0,0.2,0.0,0.0541
1631172,OKC,2024-25,Right Corner 3,0.3,0.7,0.438,0.1892
1631172,OKC,2024-25,Above the Break 3,0.4,1.3,0.327,0.3514
200782,NYK,2024-25,Mid-Range,0.0,0.5,0.0,0.1515
200782,NYK,2024-25,Left Corner 3,1.0,1.5,0.667,0.4545
200782,NYK,2024-25,Right Corner 3,0.5,1.0,0.5,0.303
200782,NYK,2024-25,Above the Break 3,0.0,0.3,0.0,0.0909
1629023,DAL,2024-25,Restricted Area,2.2,3.3,0.665,0.2845
1629023,DAL,2024-25,In The Paint (Non-RA),1.3,3.6,0.358,0.3103
1629023,DAL,2024-25,Mid-Range,0.2,0.6,0.353,0.0517
1629023,DAL,2024-25,Left Corner 3,0.4,0.9,0.389,0.0776
1629023,DAL,2024-25,Right Corner 3,0.2,0.5,0.355,0.0431
1629023,DAL,2024-25,Above the Break 3,1.0,2.7,0.383,0.2328
1628408,MIN,2024-25,Left Corner 3,0.3,0.3,1.0,0.6
1628408,MIN,2024-25,Above the Break 3,0.1,0.2,0.5,0.4
1641790,DEN,2024-25,Restricted Area,0.5,0.6,0.727,0.4615
1641790,DEN,2024-25,In The Paint (Non-RA),0.2,0.2,0.75,0.1538
1641790,DEN,2024-25,Mid-Range,0.1,0.1,1.0,0.0769
1641790,DEN,2024-25,Above the Break 3,0.1,0.4,0.25,0.3077
1642359,NYK,2024-25,Restricted Area,0.1,0.3,0.5,0.1364
1642359,NYK,2024-25,In The Paint (Non-RA),0.0,0.2,0.0,0.0909
1642359,NYK,2024-25,Mid-Range,0.1,0.3,0.4,0.1364
1642359,NYK,2024-25,Left Corner 3,0.0,0.3,0.0,0.1364
1642359,NYK,2024-25,Right Corner 3,0.1,0.5,0.2,0.2273
1642359,NYK,2024-25,Above the Break 3,0.3,0.6,0.455,0.2727
1631094,ORL,2024-25,Restricted Area,3.5,5.3,0.661,0.269
1631094,ORL,2024-25,In The Paint (Non-RA),1.6,3.9,0.413,0.198
1631094,ORL,2024-25,Mid-Range,2.0,4.7,0.417,0.2386
1631094,ORL,2024-25,Left Corner 3,0.0,0.2,0.222,0.0102
1631094,ORL,2024-25,Right Corner 3,0.1,0.4,0.294,0.0203
1631094,ORL,2024-25,Above the Break 3,1.7,5.2,0.332,0.264
1627783,IND,2024-25,Restricted Area,3.2,4.4,0.728,0.2914
1627783,IND,2024-25,In The Paint (Non-RA),2.0,4.0,0.513,0.2649
1627783,IND,2024-25,Mid-Range,1.0,2.6,0.383,0.1722
1627783,IND,2024-25,Left Corner 3,0.2,0.5,0.439,0.0331
1627783,IND,2024-25,Right Corner 3,0.3,0.7,0.375,0.0464
1627783,IND,2024-25,Above the Break 3,1.1,2.9,0.385,0.1921
1626192,MIL,2024-25,Restricted Area,1.0,1.7,0.632,0.3864
1626192,MIL,2024-25,In The Paint (Non-RA),0.3,0.6,0.455,0.1364
1626192,MIL,2024-25,Mid-Range,0.1,0.1,0.667,0.0227
1626192,MIL,2024-25,Left Corner 3,0.0,0.2,0.125,0.0455
1626192,MIL,2024-25,Right Corner 3,0.1,0.3,0.25,0.0682
1626192,MIL,2024-25,Above the Break 3,0.5,1.5,0.361,0.3409
1630311,GSW,2024-25,Restricted Area,0.4,0.9,0.484,0.3103
1630311,GSW,2024-25,In The Paint (Non-RA),0.5,1.1,0.421,0.3793
1630311,GSW,2024-25,Mid-Range,0.1,0.3,0.5,0.1034
1630311,GSW,2024-25,Left Corner 3,0.0,0.1,0.333,0.0345
1630311,GSW,2024-25,Above the Break 3,0.1,0.5,0.211,0.1724
1631116,LAC,2024-25,Restricted Area,0.3,0.5,0.6,0.2778
1631116,LAC,2024-25,In The Paint (Non-RA),0.0,0.1,0.0,0.0556
1631116,LAC,2024-25,Left Corner 3,0.1,0.1,1.0,0.0556
1631116,LAC,2024-25,Right Corner 3,0.2,0.3,0.667,0.1667
1631116,LAC,2024-25,Above the Break 3,0.4,0.8,0.526,0.4444
1630172,CHI,2024-25,Restricted Area,1.0,1.9,0.5,0.2317
1630172,CHI,2024-25,In The Paint (Non-RA),0.6,1.3,0.443,0.1585
1630172,CHI,2024-25,Mid-Range,0.2,0.7,0.302,0.0854
1630172,CHI,2024-25,Left Corner 3,0.2,0.5,0.429,0.061
1630172,CHI,2024-25,Right Corner 3,0.2,0.5,0.333,0.061
1630172,CHI,2024-25,Above the Break 3,1.2,3.3,0.346,0.4024
201988,LAC,2024-25,Restricted Area,0.1,0.2,0.6,0.0541
201988,LAC,2024-25,In The Paint (Non-RA),0.1,0.3,0.429,0.0811
201988,LAC,2024-25,Mid-Range,0.1,0.3,0.444,0.0811
201988,LAC,2024-25,Left Corner 3,0.1,0.3,0.5,0.0811
201988,LAC,2024-25,Right Corner 3,0.1,0.3,0.5,0.0811
201988,LAC,2024-25,Above the Break 3,0.7,2.3,0.317,0.6216
202331,PHI,2024-25,Restricted Area,1.4,2.0,0.738,0.1439
202331,PHI,2024-25,In The Paint (Non-RA),0.6,1.6,0.373,0.1151
202331,PHI,2024-25,Mid-Range,1.6,3.8,0.419,0.2734
202331,PHI,2024-25,Left Corner 3,0.2,0.5,0.333,0.036
202331,PHI,2024-25,Right Corner 3,0.2,0.7,0.25,0.0504
202331,PHI,2024-25,Above the Break 3,2.0,5.3,0.376,0.3813
1630194,DET,2024-25,Restricted Area,1.0,1.5,0.692,0.4545
1630194,DET,2024-25,In The Paint (Non-RA),0.2,0.7,0.333,0.2121
1630194,DET,2024-25,Mid-Range,0.2,0.4,0.474,0.1212
1630194,DET,2024-25,Right Corner 3,0.0,0.2,0.2,0.0606
1630194,DET,2024-25,Above the Break 3,0.2,0.5,0.304,0.1515
1630202,BOS,2024-25,Restricted Area,1.2,1.6,0.754,0.1495
1630202,BOS,2024-25,In The Paint (Non-RA),0.4,0.7,0.561,0.0654
1630202,BOS,2024-25,Mid-Range,0.3,0.7,0.453,0.0654
1630202,BOS,2024-25,Left Corner 3,0.2,0.5,0.41,0.0467
1630202,BOS,2024-25,Right Corner 3,0.4,0.8,0.492,0.0748
1630202,BOS,2024-25,Above the Break 3,2.6,6.4,0.403,0.5981
1641796,MIA,2024-25,Restricted Area,0.9,1.5,0.6,0.3659
1641796,MIA,2024-25,In The Paint (Non-RA),0.2,0.5,0.36,0.122
1641796,MIA,2024-25,Mid-Range,0.0,0.1,0.0,0.0244
1641796,MIA,2024-25,Left Corner 3,0.1,0.4,0.375,0.0976
1641796,MIA,2024-25,Right Corner 3,0.1,0.4,0.412,0.0976
1641796,MIA,2024-25,Above the Break 3,0.4,1.2,0.306,0.2927
1631250,MIL,2024-25,Restricted Area,0.3,0.4,0.8,0.16
1631250,MIL,2024-25,In The Paint (Non-RA),0.0,0.1,0.0,0.04
1631250,MIL,2024-25,Mid-Range,0.1,0.2,0.5,0.08
1631250,MIL,2024-25,Left Corner 3,0.0,0.1,0.0,0.04
1631250,MIL,2024-25,Right Corner 3,0.1,0.1,1.0,0.04
1631250,MIL,2024-25,Above the Break 3,0.6,1.6,0.381,0.64
1631212,DEN,2024-25,Restricted Area,1.8,2.9,0.636,0.4531
1631212,DEN,2024-25,In The Paint (Non-RA),0.4,1.2,0.363,0.1875
1631212,DEN,2024-25,Mid-Range,0.0,0.3,0.176,0.0469
1631212,DEN,2024-25,Left Corner 3,0.3,0.7,0.449,0.1094
1631212,DEN,2024-25,Right Corner 3,0.2,0.4,0.444,0.0625
1631212,DEN,2024-25,Above the Break 3,0.2,0.9,0.237,0.1406
1630762,PHI,2024-25,Restricted Area,0.6,2.2,0.273,0.5
1630762,PHI,2024-25,Right Corner 3,0.0,0.8,0.0,0.1818
1630762,PHI,2024-25,Above the Break 3,0.0,1.4,0.0,0.3182
1630173,NYK,2024-25,Restricted Area,2.1,3.4,0.62,0.5965
1630173,NYK,2024-25,In The Paint (Non-RA),0.5,1.5,0.337,0.2632
1630173,NYK,2024-25,Mid-Range,0.1,0.2,0.462,0.0351
1630173,NYK,2024-25,Left Corner 3,0.1,0.4,0.318,0.0702
1630173,NYK,2024-25,Right Corner 3,0.0,0.1,0.167,0.0175
1630173,NYK,2024-25,Above the Break 3,0.0,0.1,0.25,0.0175
1629656,PHI,2024-25,Restricted Area,2.1,3.0,0.684,0.2727
1629656,PHI,2024-25,In The Paint (Non-RA),0.4,1.0,0.387,0.0909
1629656,PHI,2024-25,Mid-Range,0.5,1.3,0.374,0.1182
1629656,PHI,2024-25,Left Corner 3,0.4,0.9,0.5,0.0818
1629656,PHI,2024-25,Right Corner 3,0.2,0.5,0.457,0.0455
1629656,PHI,2024-25,Above the Break 3,1.5,4.3,0.353,0.3909
1631245,IND,2024-25,Restricted Area,1.3,2.3,0.578,0.4894
1631245,IND,2024-25,In The Paint (Non-RA),0.2,0.4,0.455,0.0851
1631245,IND,2024-25,Mid-Range,0.0,0.3,0.143,0.0638
1631245,IND,2024-25,Left Corner 3,0.2,0.5,0.333,0.1064
1631245,IND,2024-25,Right Corner 3,0.0,0.2,0.25,0.0426
1631245,IND,2024-25,Above the Break 3,0.4,1.0,0.407,0.2128
1642439,LAL,2024-25,Right Corner 3,0.0,0.5,0.0,0.2
1642439,LAL,2024-25,Above the Break 3,0.5,2.0,0.25,0.8
1642366,GSW,2024-25,Restricted Area,0.6,1.2,0.5,0.1791
1642366,GSW,2024-25,In The Paint (Non-RA),0.5,0.9,0.543,0.1343
1642366,GSW,2024-25,Mid-Range,0.1,0.2,0.625,0.0299
1642366,GSW,2024-25,Left Corner 3,0.2,0.6,0.391,0.0896
1642366,GSW,2024-25,Right Corner 3,0.3,0.7,0.462,0.1045
1642366,GSW,2024-25,Above the Break 3,1.2,3.1,0.403,0.4627
1629628,TOR,2024-25,Restricted Area,4.2,6.9,0.608,0.4083
1629628,TOR,2024-25,In The Paint (Non-RA),1.6,4.0,0.391,0.2367
1629628,TOR,2024-25,Mid-Range,0.3,0.7,0.425,0.0414
1629628,TOR,2024-25,Left Corner 3,0.2,0.6,0.375,0.0355
1629628,TOR,2024-25,Right Corner 3,0.3,0.7,0.436,0.0414
1629628,TOR,2024-25,Above the Break 3,1.3,4.0,0.333,0.2367
1642484,IND,2024-25,Restricted Area,0.2,0.2,1.0,0.0392
1642484,IND,2024-25,In The Paint (Non-RA),0.1,0.9,0.125,0.1765
1642484,IND,2024-25,Mid-Range,0.2,0.2,1.0,0.0392
1642484,IND,2024-25,Left Corner 3,0.0,0.3,0.0,0.0588
1642484,IND,2024-25,Right Corner 3,0.0,2.0,0.0,0.3922
1642484,IND,2024-25,Above the Break 3,0.5,1.5,0.353,0.2941
1641712,POR,2024-25,Restricted Area,0.5,0.9,0.568,0.3
1641712,POR,2024-25,In The Paint (Non-RA),0.3,0.7,0.382,0.2333
1641712,POR,2024-25,Mid-Range,0.1,0.1,0.8,0.0333
1641712,POR,2024-25,Left Corner 3,0.1,0.4,0.333,0.1333
1641712,POR,2024-25,Right Corner 3,0.1,0.2,0.5,0.0667
1641712,POR,2024-25,Above the Break 3,0.1,0.7,0.194,0.2333
1641736,BKN,2024-25,Restricted Area,0.6,1.1,0.553,0.3438
1641736,BKN,2024-25,In The Paint (Non-RA),0.2,0.7,0.25,0.2187
1641736,BKN,2024-25,Mid-Range,0.0,0.2,0.2,0.0625
1641736,BKN,2024-25,Left Corner 3,0.1,0.3,0.222,0.0937
1641736,BKN,2024-25,Right Corner 3,0.1,0.2,0.286,0.0625
1641736,BKN,2024-25,Above the Break 3,0.1,0.7,0.125,0.2187
1642263,HOU,2024-25,Restricted Area,0.3,0.5,0.625,0.1042
1642263,HOU,2024-25,In The Paint (Non-RA),0.2,0.7,0.263,0.1458
1642263,HOU,2024-25,Mid-Range,0.2,0.7,0.314,0.1458
1642263,HOU,2024-25,Left Corner 3,0.1,0.3,0.333,0.0625
1642263,HOU,2024-25,Right Corner 3,0.0,0.3,0.167,0.0625
1642263,HOU,2024-25,Above the Break 3,0.8,2.3,0.356,0.4792
202704,PHI,2024-25,Restricted Area,0.4,0.6,0.579,0.1333
202704,PHI,2024-25,In The Paint (Non-RA),0.3,0.7,0.455,0.1556
202704,PHI,2024-25,Mid-Range,0.2,0.6,0.333,0.1333
202704,PHI,2024-25,Left Corner 3,0.1,0.3,0.25,0.0667
202704,PHI,2024-25,Right Corner 3,0.2,0.4,0.571,0.0889
202704,PHI,2024-25,Above the Break 3,0.6,1.9,0.328,0.4222
1626158,WAS,2024-25,Restricted Area,2.4,3.2,0.745,0.7111
1626158,WAS,2024-25,In The Paint (Non-RA),0.5,1.2,0.472,0.2667
1626158,WAS,2024-25,Mid-Range,0.0,0.1,0.0,0.0222
1641741,PHI,2024-25,Restricted Area,1.1,1.8,0.602,0.2769
1641741,PHI,2024-25,In The Paint (Non-RA),0.5,1.3,0.362,0.2
1641741,PHI,2024-25,Mid-Range,0.1,0.3,0.348,0.0462
1641741,PHI,2024-25,Left Corner 3,0.2,0.4,0.478,0.0615
1641741,PHI,2024-25,Right Corner 3,0.1,0.4,0.333,0.0615
1641741,PHI,2024-25,Above the Break 3,0.5,2.3,0.224,0.3538
1642434,SAS,2024-25,Above the Break 3,0.0,1.0,0.0,1.0
1642265,MIN,2024-25,Restricted Area,0.8,1.2,0.627,0.2667
1642265,MIN,2024-25,In The Paint (Non-RA),0.5,1.0,0.479,0.2222
1642265,MIN,2024-25,Mid-Range,0.2,0.7,0.267,0.1556
1642265,MIN,2024-25,Left Corner 3,0.1,0.2,0.571,0.0444
1642265,MIN,2024-25,Right Corner 3,0.1,0.1,0.4,0.0222
1642265,MIN,2024-25,Above the Break 3,0.4,1.3,0.306,0.2889
1629057,POR,2024-25,Restricted Area,2.3,3.0,0.75,0.7317
1629057,POR,2024-25,In The Paint (Non-RA),0.2,0.6,0.25,0.1463
1629057,POR,2024-25,Mid-Range,0.1,0.2,0.333,0.0488
1629057,POR,2024-25,Left Corner 3,0.0,0.1,0.0,0.0244
1629057,POR,2024-25,Right Corner 3,0.1,0.1,1.0,0.0244
1629057,POR,2024-25,Above the Break 3,0.0,0.1,0.0,0.0244
1631199,DET,2024-25,Restricted Area,0.0,1.0,0.0,0.125
1631199,DET,2024-25,In The Paint (Non-RA),1.0,1.0,1.0,0.125
1631199,DET,2024-25,Left Corner 3,0.0,1.0,0.0,0.125
1631199,DET,2024-25,Right Corner 3,0.0,2.0,0.0,0.25
1631199,DET,2024-25,Above the Break 3,0.0,3.0,0.0,0.375
1641842,DET,2024-25,Restricted Area,1.3,2.0,0.665,0.3846
1641842,DET,2024-25,In The Paint (Non-RA),0.6,1.1,0.557,0.2115
1641842,DET,2024-25,Mid-Range,0.1,0.2,0.368,0.0385
1641842,DET,2024-25,Left Corner 3,0.1,0.4,0.214,0.0769
1641842,DET,2024-25,Right Corner 3,0.1,0.6,0.191,0.1154
1641842,DET,2024-25,Above the Break 3,0.3,0.9,0.288,0.1731
1626220,PHX,2024-25,Restricted Area,0.6,0.9,0.636,0.1169
1626220,PHX,2024-25,In The Paint (Non-RA),0.2,0.7,0.333,0.0909
1626220,PHX,2024-25,Mid-Range,0.0,0.2,0.25,0.026
1626220,PHX,2024-25,Left Corner 3,0.4,0.9,0.476,0.1169
1626220,PHX,2024-25,Right Corner 3,0.4,0.7,0.551,0.0909
1626220,PHX,2024-25,Above the Break 3,1.6,4.3,0.374,0.5584
203497,MIN,2024-25,Restricted Area,4.5,5.9,0.756,0.831
203497,MIN,2024-25,In The Paint (Non-RA),0.3,1.1,0.237,0.1549
